"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","Reporting_Airline","DOT_ID_Reporting_Airline","IATA_CODE_Reporting_Airline","Tail_Number","Flight_Number_Reporting_Airline","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime","DivAirportLandings","DivReachedDest","DivActualElapsedTime","DivArrDelay","DivDistance","Div1Airport","Div1AirportID","Div1AirportSeqID","Div1WheelsOn","Div1TotalGTime","Div1LongestGTime","Div1WheelsOff","Div1TailNum","Div2Airport","Div2AirportID","Div2AirportSeqID","Div2WheelsOn","Div2TotalGTime","Div2LongestGTime","Div2WheelsOff","Div2TailNum","Div3Airport","Div3AirportID","Div3AirportSeqID","Div3WheelsOn","Div3TotalGTime","Div3LongestGTime","Div3WheelsOff","Div3TailNum","Div4Airport","Div4AirportID","Div4AirportSeqID","Div4WheelsOn","Div4TotalGTime","Div4LongestGTime","Div4WheelsOff","Div4TailNum","Div5Airport","Div5AirportID","Div5AirportSeqID","Div5WheelsOn","Div5TotalGTime","Div5LongestGTime","Div5WheelsOff","Div5TailNum",
2019,4,11,16,6,2019-11-16,"OH",20397,"OH","N517AE","5213",13795,1379502,33795,"OAJ","Jacksonville/Camp Lejeune, NC","NC","37","North Carolina",36,11057,1105703,31057,"CLT","Charlotte, NC","NC","37","North Carolina",36,"1036","1032",-4.00,0.00,0.00,-1,"1000-1059",9.00,"1041","1119",8.00,"1201","1127",-34.00,0.00,0.00,-2,"1200-1259",0.00,"",0.00,85.00,55.00,38.00,1.00,191.00,1,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","",
2019,4,11,17,7,2019-11-17,"OH",20397,"OH","N526EA","5213",13795,1379502,33795,"OAJ","Jacksonville/Camp Lejeune, NC","NC","37","North Carolina",36,11057,1105703,31057,"CLT","Charlotte, NC","NC","37","North Carolina",36,"1036","1054",18.00,18.00,1.00,1,"1000-1059",13.00,"1107","1147",7.00,"1201","1154",-7.00,0.00,0.00,-1,"1200-1259",0.00,"",0.00,85.00,60.00,40.00,1.00,191.00,1,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","",
2019,4,11,18,1,2019-11-18,"OH",20397,"OH","N519AE","5213",13795,1379502,33795,"OAJ","Jacksonville/Camp Lejeune, NC","NC","37","North Carolina",36,11057,1105703,31057,"CLT","Charlotte, NC","NC","37","North Carolina",36,"1036","1112",36.00,36.00,1.00,2,"1000-1059",12.00,"1124","1209",4.00,"1201","1213",12.00,12.00,0.00,0,"1200-1259",0.00,"",0.00,85.00,61.00,45.00,1.00,191.00,1,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","",
2019,4,11,19,2,2019-11-19,"OH",20397,"OH","N532EA","5213",13795,1379502,33795,"OAJ","Jacksonville/Camp Lejeune, NC","NC","37","North Carolina",36,11057,1105703,31057,"CLT","Charlotte, NC","NC","37","North Carolina",36,"1036","1112",36.00,36.00,1.00,2,"1000-1059",15.00,"1127","1211",13.00,"1201","1224",23.00,23.00,1.00,1,"1200-1259",0.00,"",0.00,85.00,72.00,44.00,1.00,191.00,1,2.00,0.00,0.00,0.00,21.00,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","",
2019,4,11,20,3,2019-11-20,"OH",20397,"OH","N705PS","5213",13795,1379502,33795,"OAJ","Jacksonville/Camp Lejeune, NC","NC","37","North Carolina",36,11057,1105703,31057,"CLT","Charlotte, NC","NC","37","North Carolina",36,"1036","1029",-7.00,0.00,0.00,-1,"1000-1059",8.00,"1037","1123",36.00,"1201","1159",-2.00,0.00,0.00,-1,"1200-1259",0.00,"",0.00,85.00,90.00,46.00,1.00,191.00,1,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","",
2019,4,11,21,4,2019-11-21,"OH",20397,"OH","N518AE","5213",13795,1379502,33795,"OAJ","Jacksonville/Camp Lejeune, NC","NC","37","North Carolina",36,11057,1105703,31057,"CLT","Charlotte, NC","NC","37","North Carolina",36,"1054","1050",-4.00,0.00,0.00,-1,"1000-1059",22.00,"1112","1156",8.00,"1219","1204",-15.00,0.00,0.00,-1,"1200-1259",0.00,"",0.00,85.00,74.00,44.00,1.00,191.00,1,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","",
2019,4,11,22,5,2019-11-22,"OH",20397,"OH","N545PB","5213",13795,1379502,33795,"OAJ","Jacksonville/Camp Lejeune, NC","NC","37","North Carolina",36,11057,1105703,31057,"CLT","Charlotte, NC","NC","37","North Carolina",36,"1054","1055",1.00,1.00,0.00,0,"1000-1059",11.00,"1106","1150",17.00,"1219","1207",-12.00,0.00,0.00,-1,"1200-1259",0.00,"",0.00,85.00,72.00,44.00,1.00,191.00,1,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","",
2019,4,11,23,6,2019-11-23,"OH",20397,"OH","N511AE","5213",13795,1379502,33795,"OAJ","Jacksonville/Camp Lejeune, NC","NC","37","North Carolina",36,11057,1105703,31057,"CLT","Charlotte, NC","NC","37","North Carolina",36,"1054","1106",12.00,12.00,0.00,0,"1000-1059",17.00,"1123","1207",28.00,"1219","1235",16.00,16.00,1.00,1,"1200-1259",0.00,"",0.00,85.00,89.00,44.00,1.00,191.00,1,12.00,0.00,4.00,0.00,0.00,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","",
2019,4,11,24,7,2019-11-24,"OH",20397,"OH","N706PS","5213",13795,1379502,33795,"OAJ","Jacksonville/Camp Lejeune, NC","NC","37","North Carolina",36,11057,1105703,31057,"CLT","Charlotte, NC","NC","37","North Carolina",36,"1054","1340",166.00,166.00,1.00,11,"1000-1059",11.00,"1351","1433",10.00,"1219","1443",144.00,144.00,1.00,9,"1200-1259",0.00,"",0.00,85.00,63.00,42.00,1.00,191.00,1,1.00,0.00,0.00,0.00,143.00,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","",
